"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"838",2012-04-17,88,73,57,60,56,51,93,62,30,30.2,30.04,"0.00",3,"KGNV"
"839",2012-04-18,85,75,64,67,61,56,90,65,40,30.09,29.96,"0.02",5,"KGNV"
"840",2012-04-19,86,74,61,68,64,59,100,74,48,30.01,29.87,"0.03",7,"KGNV"
"841",2012-04-20,88,74,60,64,61,51,97,65,32,29.93,29.81,"0.00",4,"KGNV"
"842",2012-04-21,83,74,64,65,63,62,100,76,51,29.85,29.62,"0.05",5,"KGNV"
"843",2012-04-22,78,69,60,64,60,42,97,73,48,29.75,29.49,"0.81",6,"KGNV"
"844",2012-04-23,72,62,51,42,37,32,68,46,24,29.93,29.75,"0.00",0,"KGNV"
"845",2012-04-24,74,57,40,41,34,28,76,49,22,30.04,29.93,"0.00",0,"KGNV"
"846",2012-04-25,83,64,45,52,47,42,92,61,30,30.13,30.02,"0.00",0,"KGNV"
"847",2012-04-26,87,69,50,61,54,48,96,64,32,30.14,30.04,"0.00",0,"KGNV"
"848",2012-04-27,89,72,55,63,57,52,100,65,29,30.15,30.02,"0.00",2,"KGNV"
"849",2012-04-28,91,73,55,62,58,53,93,63,32,30.13,30.02,"0.00",0,"KGNV"
"850",2012-04-29,91,77,62,68,62,54,100,65,29,30.15,30.04,"0.00",3,"KGNV"
"851",2012-04-30,91,77,62,69,64,59,100,68,36,30.16,30.06,"0.00",3,"KGNV"
"852",2012-05-01,92,79,65,70,65,60,100,68,36,30.15,30.02,"0.00",2,"KGNV"
"853",2012-05-02,93,79,65,70,65,56,100,64,28,30.13,30.03,"0.00",3,"KGNV"
"854",2012-05-03,91,76,61,67,63,55,100,66,32,30.14,30.03,"0.00",3,"KGNV"
"855",2012-05-04,91,79,66,67,65,59,93,66,38,30.11,29.99,"0.00",0,"KGNV"
"856",2012-05-05,94,79,63,67,63,57,93,63,32,30.03,29.89,"0.00",2,"KGNV"
"857",2012-05-06,94,81,67,67,63,56,93,62,30,29.97,29.87,"0.00",1,"KGNV"
"858",2012-05-07,94,78,62,70,65,57,97,65,32,29.95,29.86,"0.17",5,"KGNV"
"859",2012-05-08,91,79,66,70,66,59,100,69,37,29.94,29.82,"0.00",5,"KGNV"
"860",2012-05-09,92,79,65,67,65,59,93,65,36,29.89,29.73,"0.05",3,"KGNV"
"861",2012-05-10,85,74,62,65,59,52,93,63,32,29.96,29.8,"0.00",1,"KGNV"
"862",2012-05-11,90,73,55,62,53,44,93,58,22,30.14,29.95,"0.00",0,"KGNV"
"863",2012-05-12,88,74,59,60,57,55,87,61,35,30.22,30.13,"0.00",1,"KGNV"
"864",2012-05-13,86,74,62,67,60,56,93,65,37,30.17,30.04,"T",3,"KGNV"
"865",2012-05-14,90,78,66,69,65,62,93,67,41,30.06,29.92,"0.00",4,"KGNV"
"866",2012-05-15,87,77,67,71,68,65,93,72,50,30.01,29.93,"0.63",3,"KGNV"
"867",2012-05-16,76,73,69,70,68,66,93,86,79,30.05,29.91,"0.11",5,"KGNV"
"868",2012-05-17,87,76,65,68,64,59,93,67,40,29.97,29.84,"0.77",6,"KGNV"
"869",2012-05-18,85,74,62,67,63,60,93,70,47,29.99,29.88,"0.01",3,"KGNV"
"870",2012-05-19,86,74,62,65,62,56,93,68,43,30.04,29.95,"0.00",4,"KGNV"
"871",2012-05-20,87,71,54,59,53,45,93,58,23,30.04,29.95,"0.00",0,"KGNV"
"872",2012-05-21,90,73,56,61,55,49,86,59,31,30,29.9,"0.00",2,"KGNV"
"873",2012-05-22,90,76,62,66,62,57,87,61,34,29.97,29.84,"0.00",0,"KGNV"
"874",2012-05-23,93,78,63,70,63,54,93,61,28,29.93,29.81,"0.00",2,"KGNV"
"875",2012-05-24,96,81,65,69,65,59,87,60,32,29.95,29.87,"0.00",0,"KGNV"
"876",2012-05-25,94,80,65,72,65,58,93,66,38,30.07,29.94,"0.00",2,"KGNV"
"877",2012-05-26,96,79,62,66,62,57,93,62,30,30.1,29.96,"0.00",4,"KGNV"
"878",2012-05-27,90,78,66,72,67,62,87,67,46,29.99,29.74,"0.12",3,"KGNV"
"879",2012-05-28,86,79,71,73,69,66,93,74,55,29.88,29.63,"3.25",7,"KGNV"
"880",2012-05-29,83,78,72,75,71,68,93,81,69,29.89,29.78,"1.66",7,"KGNV"
"881",2012-05-30,94,82,70,76,72,60,91,66,41,29.87,29.78,"0.06",6,"KGNV"
"882",2012-05-31,93,82,70,74,70,66,93,69,44,29.93,29.83,"0.09",4,"KGNV"
"883",2012-06-01,87,79,71,72,69,66,93,74,55,29.93,29.81,"0.01",3,"KGNV"
"884",2012-06-02,91,79,66,70,65,56,97,66,34,29.96,29.86,"0.00",2,"KGNV"
"885",2012-06-03,92,77,62,62,59,56,93,63,32,30.06,29.94,"0.00",0,"KGNV"
"886",2012-06-04,93,82,70,72,67,61,90,63,36,29.96,29.81,"0.00",0,"KGNV"
"887",2012-06-05,92,83,74,74,70,65,94,69,44,29.85,29.76,"0.10",3,"KGNV"
"888",2012-06-06,90,82,73,73,70,65,93,70,46,29.93,29.82,"T",4,"KGNV"
"889",2012-06-07,86,79,72,73,71,70,94,76,57,29.96,29.9,"0.52",7,"KGNV"
"890",2012-06-08,79,76,72,72,70,67,93,80,67,29.99,29.92,"0.17",7,"KGNV"
"891",2012-06-09,88,80,71,74,71,68,93,74,55,30.06,29.95,"0.75",6,"KGNV"
"892",2012-06-10,92,83,73,75,72,70,93,75,56,30.14,30,"0.10",3,"KGNV"
"893",2012-06-11,94,82,70,73,70,68,97,72,46,30.13,30.05,"0.00",1,"KGNV"
"894",2012-06-12,94,83,71,73,70,64,93,69,44,30.11,29.93,"0.02",1,"KGNV"
"895",2012-06-13,94,84,73,73,70,61,94,69,44,29.96,29.84,"0.27",2,"KGNV"
"896",2012-06-14,89,80,70,73,70,64,93,74,55,30.04,29.9,"2.03",5,"KGNV"
"897",2012-06-15,84,76,68,72,67,64,97,76,55,30.1,29.99,"T",2,"KGNV"
"898",2012-06-16,87,76,65,69,64,61,87,68,48,30.12,30.04,"0.00",5,"KGNV"
"899",2012-06-17,88,77,66,67,63,57,90,63,36,30.11,29.98,"0.00",0,"KGNV"
"900",2012-06-18,90,78,65,66,63,59,93,66,38,30.08,30,"0.00",1,"KGNV"
"901",2012-06-19,89,76,62,67,64,60,93,67,40,30.12,30.06,"0.00",1,"KGNV"
"902",2012-06-20,88,78,68,69,65,63,90,67,43,30.1,30.03,"T",3,"KGNV"
"903",2012-06-21,87,80,73,74,70,66,87,76,65,30.04,29.92,"0.01",5,"KGNV"
"904",2012-06-22,91,82,73,75,73,70,94,75,55,29.94,29.87,"0.35",4,"KGNV"
"905",2012-06-23,89,81,72,74,72,68,94,74,53,29.97,29.87,"T",3,"KGNV"
"906",2012-06-24,77,75,73,74,72,70,94,91,87,29.97,29.73,"6.95",7,"KGNV"
"907",2012-06-25,86,80,74,76,73,72,94,80,65,29.75,29.6,"3.47",8,"KGNV"
"908",2012-06-26,82,77,72,77,73,70,94,87,79,29.66,29.53,"1.60",8,"KGNV"
"909",2012-06-27,83,76,68,70,67,64,90,74,58,30.02,29.65,"0.00",7,"KGNV"
"910",2012-06-28,91,77,62,69,63,58,93,65,36,30.1,30.01,"0.00",0,"KGNV"
"911",2012-06-29,93,80,67,71,68,65,93,69,44,30.04,29.91,"0.00",0,"KGNV"
"912",2012-06-30,92,82,72,74,72,69,93,75,56,30,29.91,"0.00",1,"KGNV"
"913",2012-07-01,93,84,74,74,72,69,93,73,52,30.06,29.96,"0.00",1,"KGNV"
"914",2012-07-02,95,84,72,73,70,68,87,66,44,30.1,29.97,"T",1,"KGNV"
"915",2012-07-03,93,82,70,75,70,67,93,71,49,30.07,29.98,"T",2,"KGNV"
"916",2012-07-04,94,83,72,75,71,68,94,71,47,30.1,30,"0.00",2,"KGNV"
"917",2012-07-05,93,82,71,75,71,68,93,70,46,30.07,29.97,"0.02",2,"KGNV"
"918",2012-07-06,93,83,73,75,72,68,94,71,47,30.06,29.98,"0.12",2,"KGNV"
"919",2012-07-07,95,84,73,74,71,69,94,70,46,30.1,30.03,"T",2,"KGNV"
"920",2012-07-08,96,85,73,75,72,68,94,68,42,30.12,29.99,"0.43",2,"KGNV"
"921",2012-07-09,94,84,73,74,71,66,94,69,44,30.05,29.95,"0.00",0,"KGNV"
"922",2012-07-10,95,84,72,74,71,67,93,67,41,30.05,29.96,"0.01",2,"KGNV"
"923",2012-07-11,92,82,71,73,71,69,93,73,52,30.07,29.99,"T",2,"KGNV"
"924",2012-07-12,92,81,70,75,72,68,97,74,50,30.07,29.97,"0.57",4,"KGNV"
"925",2012-07-13,90,82,74,75,73,70,94,73,52,30.09,30,"0.14",2,"KGNV"
"926",2012-07-14,93,83,73,75,71,68,93,70,47,30.13,30.03,"T",1,"KGNV"
"927",2012-07-15,91,82,72,74,72,67,93,72,50,30.15,30.04,"T",2,"KGNV"
"928",2012-07-16,92,81,70,76,71,68,93,72,50,30.08,29.94,"0.57",5,"KGNV"
"929",2012-07-17,91,80,69,73,70,68,100,76,52,30.03,29.95,"T",2,"KGNV"
"930",2012-07-18,87,79,71,74,72,70,93,76,59,30.1,29.99,"0.00",3,"KGNV"
"931",2012-07-19,86,80,74,76,74,72,94,82,70,30.18,30.09,"0.19",2,"KGNV"
"932",2012-07-20,92,83,73,77,73,65,100,73,46,30.13,30.05,"0.00",4,"KGNV"
"933",2012-07-21,94,82,70,75,72,68,100,73,46,30.12,30.04,"T",1,"KGNV"
"934",2012-07-22,94,84,73,77,71,68,94,70,46,30.18,30.09,"T",1,"KGNV"
"935",2012-07-23,91,81,71,74,71,68,87,70,52,30.19,30.1,"T",4,"KGNV"
"936",2012-07-24,89,80,70,75,72,68,93,75,57,30.14,29.99,"0.06",2,"KGNV"
"937",2012-07-25,93,83,73,78,74,71,94,73,52,30.02,29.94,"0.01",2,"KGNV"
"938",2012-07-26,94,84,74,76,74,72,94,73,52,30.01,29.95,"0.00",2,"KGNV"
"939",2012-07-27,94,85,75,74,72,69,94,72,49,30.07,29.98,"0.00",1,"KGNV"
"940",2012-07-28,93,83,73,75,73,70,94,73,52,30.1,30,"T",2,"KGNV"
"941",2012-07-29,94,84,74,76,74,71,94,73,52,30.06,29.99,"0.02",3,"KGNV"
"942",2012-07-30,90,81,72,77,73,70,100,82,63,30.04,29.97,"0.58",3,"KGNV"
"943",2012-07-31,90,81,72,75,72,70,100,80,59,30.02,29.94,"0.02",4,"KGNV"
"944",2012-08-01,90,82,73,76,73,71,94,77,59,30.01,29.91,"0.42",3,"KGNV"
"945",2012-08-02,93,84,74,76,73,68,94,73,52,30.02,29.9,"0.00",3,"KGNV"
"946",2012-08-03,94,82,70,74,71,66,100,72,44,30.04,29.94,"0.00",1,"KGNV"
"947",2012-08-04,90,81,72,76,73,70,94,75,56,30.09,30.01,"0.58",4,"KGNV"
"948",2012-08-05,88,81,73,76,74,71,94,81,68,30.11,30,"1.06",6,"KGNV"
"949",2012-08-06,92,83,73,77,74,71,94,73,52,30.11,29.99,"0.17",3,"KGNV"
"950",2012-08-07,88,81,73,76,73,71,94,80,65,30.05,29.97,"0.11",3,"KGNV"
"951",2012-08-08,91,82,73,77,74,71,94,77,59,30.05,29.99,"T",2,"KGNV"
"952",2012-08-09,90,81,72,76,73,70,94,76,57,30.04,29.92,"T",1,"KGNV"
"953",2012-08-10,94,84,73,75,72,68,94,70,46,29.98,29.9,"0.00",2,"KGNV"
"954",2012-08-11,92,82,72,74,72,70,93,71,49,30,29.91,"T",2,"KGNV"
"955",2012-08-12,92,83,73,76,73,70,94,72,49,30.04,29.97,"T",2,"KGNV"
"956",2012-08-13,91,83,74,75,71,68,94,72,49,30.07,29.98,"T",2,"KGNV"
"957",2012-08-14,90,80,70,76,72,68,97,77,56,30.04,29.94,"0.18",2,"KGNV"
"958",2012-08-15,92,83,73,76,73,71,94,75,56,30.06,29.98,"T",2,"KGNV"
"959",2012-08-16,90,81,72,76,74,70,94,77,59,30.09,29.96,"0.20",2,"KGNV"
"960",2012-08-17,87,80,73,76,73,70,94,80,65,30.04,29.92,"0.46",3,"KGNV"
"961",2012-08-18,89,81,73,75,73,71,94,77,59,29.98,29.88,"0.14",2,"KGNV"
"962",2012-08-19,89,82,74,77,74,72,94,87,79,29.97,29.91,"1.50",4,"KGNV"
"963",2012-08-20,89,81,72,77,73,69,100,82,64,30.03,29.89,"1.99",6,"KGNV"
"964",2012-08-21,79,75,70,76,71,66,100,93,85,30.09,29.95,"1.60",6,"KGNV"
"965",2012-08-22,82,76,69,75,72,68,100,87,74,30.07,30.02,"T",4,"KGNV"
"966",2012-08-23,82,75,68,74,71,66,100,85,69,30.14,30.02,"0.01",3,"KGNV"
"967",2012-08-24,89,77,64,69,66,64,100,73,46,30.1,30,"0.00",2,"KGNV"
"968",2012-08-25,89,79,69,72,69,66,97,74,50,30.08,30.01,"0.00",1,"KGNV"
"969",2012-08-26,89,80,71,75,72,69,94,77,59,30.06,29.94,"0.19",5,"KGNV"
"970",2012-08-27,80,78,76,76,75,73,94,90,85,29.94,29.83,"0.67",8,"KGNV"
"971",2012-08-28,92,84,75,77,74,73,94,77,59,30,29.88,"0.50",5,"KGNV"
"972",2012-08-29,89,82,74,75,74,72,100,80,59,30,29.92,"0.10",2,"KGNV"
"973",2012-08-30,92,82,72,75,73,70,94,73,52,30.13,29.97,"0.07",2,"KGNV"
"974",2012-08-31,92,83,74,76,73,69,100,76,52,30.21,30.12,"0.00",4,"KGNV"
"975",2012-09-01,93,84,75,77,74,69,100,73,46,30.2,30.06,"0.00",4,"KGNV"
"976",2012-09-02,90,81,72,77,73,71,94,77,59,30.1,29.99,"0.29",3,"KGNV"
"977",2012-09-03,90,82,73,74,72,69,94,73,52,30.07,29.98,"0.00",2,"KGNV"
"978",2012-09-04,91,82,73,75,72,66,93,69,44,30.03,29.94,"0.01",4,"KGNV"
"979",2012-09-05,91,81,71,73,69,65,94,69,44,29.99,29.91,"0.00",1,"KGNV"
"980",2012-09-06,89,80,71,74,71,69,94,75,55,30.01,29.94,"0.00",1,"KGNV"
"981",2012-09-07,90,81,72,75,73,71,100,81,61,30,29.91,"1.76",3,"KGNV"
"982",2012-09-08,90,81,72,74,72,70,100,76,52,29.95,29.83,"0.21",4,"KGNV"
"983",2012-09-09,87,81,75,76,75,73,94,84,74,29.95,29.8,"0.80",6,"KGNV"
"984",2012-09-10,90,81,71,71,67,62,90,67,43,30.07,29.94,"0.00",3,"KGNV"
"985",2012-09-11,87,79,70,68,64,59,84,63,42,30.17,30.06,"0.00",3,"KGNV"
"986",2012-09-12,88,79,70,71,68,64,90,69,48,30.19,30.11,"0.02",4,"KGNV"
"987",2012-09-13,89,80,70,72,69,67,93,72,50,30.17,30.07,"T",3,"KGNV"
"988",2012-09-14,89,80,71,73,70,68,93,73,53,30.12,30.04,"T",4,"KGNV"
"989",2012-09-15,89,80,71,73,71,67,93,72,50,30.13,30.04,"T",3,"KGNV"
"990",2012-09-16,89,81,72,74,72,68,94,74,53,30.09,29.99,"0.01",3,"KGNV"
"991",2012-09-17,89,80,70,74,71,68,100,78,55,30.04,29.89,"0.00",2,"KGNV"
"992",2012-09-18,79,75,71,75,72,69,94,90,85,29.97,29.84,"1.53",5,"KGNV"
"993",2012-09-19,87,79,70,73,71,68,100,77,53,30.04,29.89,"T",3,"KGNV"
"994",2012-09-20,87,78,69,74,71,66,100,78,55,30.06,29.97,"1.63",5,"KGNV"
"995",2012-09-21,87,79,71,73,70,68,93,75,57,30.04,29.94,"T",5,"KGNV"
"996",2012-09-22,90,80,70,73,69,63,93,67,41,30.06,29.96,"0.00",1,"KGNV"
"997",2012-09-23,90,76,61,72,64,53,97,70,42,30.11,30.01,"0.00",0,"KGNV"
"998",2012-09-24,86,72,58,62,57,52,93,63,32,30.14,30.05,"0.00",0,"KGNV"
"999",2012-09-25,85,77,69,70,66,62,84,70,55,30.14,30.08,"0.00",5,"KGNV"
"1000",2012-09-26,90,79,68,73,68,64,93,69,44,30.15,30.06,"0.00",2,"KGNV"
"1001",2012-09-27,91,81,70,75,71,67,100,74,47,30.17,30.04,"T",4,"KGNV"
"1002",2012-09-28,90,80,69,73,70,67,97,76,55,30.09,29.97,"0.00",1,"KGNV"
"1003",2012-09-29,89,79,68,74,68,63,100,72,43,30.01,29.86,"0.00",3,"KGNV"
"1004",2012-09-30,90,81,71,74,71,68,94,73,52,29.93,29.77,"T",2,"KGNV"
"1005",2012-10-01,88,79,70,76,72,69,94,78,61,29.82,29.72,"0.51",3,"KGNV"
"1006",2012-10-02,87,80,73,75,73,69,94,76,57,30.02,29.78,"0.06",4,"KGNV"
"1007",2012-10-03,83,78,73,75,73,70,100,85,69,30.18,30.02,"0.22",5,"KGNV"
"1008",2012-10-04,90,81,71,75,72,70,100,80,59,30.22,30.1,"T",4,"KGNV"
"1009",2012-10-05,90,81,72,74,72,70,100,80,59,30.17,29.99,"0.06",5,"KGNV"
"1010",2012-10-06,89,80,70,74,72,69,100,78,55,30.01,29.9,"0.00",4,"KGNV"
"1011",2012-10-07,90,79,67,72,68,64,100,74,47,30.04,29.92,"0.00",2,"KGNV"
"1012",2012-10-08,84,77,70,73,70,68,97,81,65,30.05,29.96,"0.01",3,"KGNV"
"1013",2012-10-09,76,71,65,70,67,63,97,86,74,30.11,30.01,"0.00",8,"KGNV"
"1014",2012-10-10,81,71,61,65,62,61,100,76,51,30.17,30.06,"0.00",4,"KGNV"
"1015",2012-10-11,83,71,58,63,59,56,100,71,42,30.22,30.12,"0.00",0,"KGNV"
"1016",2012-10-12,85,71,57,64,60,56,97,70,43,30.24,30.14,"0.00",0,"KGNV"
"1017",2012-10-13,85,73,61,66,62,59,97,71,44,30.25,30.15,"T",2,"KGNV"
"1018",2012-10-14,87,77,67,70,67,64,100,76,51,30.15,30.02,"T",8,"KGNV"
"1019",2012-10-15,86,75,64,71,67,63,100,78,55,30.01,29.83,"T",4,"KGNV"
"1020",2012-10-16,82,72,62,67,56,49,90,61,31,29.93,29.83,"0.00",1,"KGNV"
"1021",2012-10-17,80,70,60,66,61,57,93,78,62,29.94,29.84,"0.00",3,"KGNV"
"1022",2012-10-18,87,75,63,72,65,62,100,73,45,29.9,29.8,"0.00",4,"KGNV"
"1023",2012-10-19,83,74,64,70,66,60,100,76,51,29.89,29.8,"0.01",4,"KGNV"
"1024",2012-10-20,80,66,52,59,48,39,89,57,25,29.99,29.87,"0.00",0,"KGNV"
"1025",2012-10-21,81,66,50,54,50,48,89,61,33,30.11,29.99,"0.00",0,"KGNV"
"1026",2012-10-22,83,68,53,63,57,52,93,70,47,30.15,30.07,"0.00",1,"KGNV"
"1027",2012-10-23,85,72,59,64,60,57,93,68,43,30.12,30.04,"0.00",1,"KGNV"
"1028",2012-10-24,86,75,64,66,64,62,100,73,45,30.09,29.98,"0.00",2,"KGNV"
"1029",2012-10-25,86,77,68,70,67,62,93,69,45,29.99,29.89,"0.02",6,"KGNV"
"1030",2012-10-26,82,76,70,69,66,59,90,76,61,29.86,29.73,"T",6,"KGNV"
"1031",2012-10-27,73,69,64,61,59,56,81,71,61,29.71,29.63,"0.00",1,"KGNV"
"1032",2012-10-28,71,64,56,59,53,46,87,72,57,29.81,29.7,"0.00",3,"KGNV"
"1033",2012-10-29,66,56,46,45,37,31,77,54,30,29.87,29.74,"0.00",1,"KGNV"
"1034",2012-10-30,64,53,41,35,30,24,62,43,23,29.95,29.82,"0.00",0,"KGNV"
"1035",2012-10-31,72,59,46,51,38,32,80,54,27,30.04,29.93,"0.00",0,"KGNV"
"1036",2012-11-01,74,62,49,55,50,44,93,66,38,30.03,29.94,"T",1,"KGNV"
"1037",2012-11-02,77,61,44,54,45,38,93,61,29,30.1,30.01,"0.00",0,"KGNV"
"1038",2012-11-03,84,69,53,64,57,51,100,67,34,30.14,30.05,"0.00",2,"KGNV"
"1039",2012-11-04,79,67,55,64,60,54,100,76,52,30.12,29.99,"0.00",4,"KGNV"
"1040",2012-11-05,77,64,51,64,57,40,96,63,29,30.02,29.94,"0.00",2,"KGNV"
"1041",2012-11-06,75,63,50,57,53,49,96,71,46,29.96,29.82,"0.04",4,"KGNV"
"1042",2012-11-07,64,55,45,52,46,41,93,69,44,30.03,29.89,"0.00",6,"KGNV"
"1043",2012-11-08,67,54,40,45,41,39,93,65,37,30.21,30.03,"0.00",0,"KGNV"
"1044",2012-11-09,72,54,35,45,37,29,92,56,20,30.31,30.19,"0.00",0,"KGNV"
"1045",2012-11-10,76,57,37,54,44,35,96,64,31,30.36,30.27,"0.00",1,"KGNV"
"1046",2012-11-11,82,67,51,59,55,51,100,70,39,30.34,30.27,"T",3,"KGNV"
"1047",2012-11-12,82,69,55,64,60,54,97,70,42,30.29,30.18,"T",3,"KGNV"
"1048",2012-11-13,81,69,57,66,61,55,100,77,54,30.22,30.12,"0.01",5,"KGNV"
"1049",2012-11-14,68,63,57,63,59,55,97,89,81,30.25,30.15,"T",8,"KGNV"
"1050",2012-11-15,60,57,54,56,53,51,100,88,75,30.21,30.14,"0.00",8,"KGNV"
"1051",2012-11-16,60,56,51,52,50,48,96,82,67,30.24,30.18,"0.00",8,"KGNV"
"1052",2012-11-17,68,61,53,55,52,48,89,76,63,30.25,30.18,"0.00",7,"KGNV"
"1053",2012-11-18,72,63,53,52,50,48,89,68,47,30.26,30.17,"0.00",4,"KGNV"
"1054",2012-11-19,61,57,52,54,51,48,89,81,72,30.21,30.12,"0.00",8,"KGNV"
"1055",2012-11-20,73,64,55,54,52,51,86,68,49,30.14,30.03,"T",3,"KGNV"
"1056",2012-11-21,73,60,47,52,49,44,93,66,38,30.12,30.03,"0.00",1,"KGNV"
"1057",2012-11-22,71,55,39,44,37,31,86,55,24,30.21,30.12,"0.00",0,"KGNV"
"1058",2012-11-23,73,54,35,49,40,33,92,61,29,30.24,30.09,"0.00",0,"KGNV"
"1059",2012-11-24,69,52,35,52,43,32,96,62,27,30.14,30.02,"0.00",0,"KGNV"
"1060",2012-11-25,68,50,32,34,28,18,89,52,15,30.22,30.12,"0.00",0,"KGNV"
"1061",2012-11-26,74,53,31,46,35,28,89,56,22,30.27,30.17,"0.00",0,"KGNV"
"1062",2012-11-27,79,64,48,59,54,45,93,71,48,30.2,30.1,"T",2,"KGNV"
"1063",2012-11-28,62,57,51,56,52,48,100,90,80,30.35,30.15,"T",7,"KGNV"
"1064",2012-11-29,76,61,46,54,50,44,93,68,43,30.35,30.27,"0.00",2,"KGNV"
"1065",2012-11-30,77,63,49,55,51,47,100,68,36,30.32,30.21,"0.00",3,"KGNV"
"1066",2012-12-01,78,63,48,59,55,47,100,75,50,30.31,30.24,"T",2,"KGNV"
"1067",2012-12-02,80,66,51,61,56,51,100,70,39,30.33,30.23,"0.00",2,"KGNV"
"1068",2012-12-03,76,66,55,63,58,54,100,82,64,30.31,30.23,"0.00",6,"KGNV"
"1069",2012-12-04,79,65,51,61,53,49,100,68,35,30.33,30.22,"0.00",3,"KGNV"
"1070",2012-12-05,77,62,47,58,53,46,93,70,46,30.22,30.07,"0.00",4,"KGNV"
"1071",2012-12-06,79,70,60,63,60,57,97,76,54,30.1,29.99,"0.00",5,"KGNV"
"1072",2012-12-07,72,65,57,61,59,56,100,84,68,30.06,29.96,"0.00",6,"KGNV"
"1073",2012-12-08,71,64,57,64,60,57,100,90,79,30.09,30.01,"0.00",6,"KGNV"
"1074",2012-12-09,77,67,56,67,62,55,100,85,69,30.12,30.01,"0.00",6,"KGNV"
"1075",2012-12-10,82,66,50,70,63,48,100,77,54,30.02,29.83,"3.56",7,"KGNV"
"1076",2012-12-11,79,72,65,68,66,62,100,81,62,30.06,29.87,"0.00",6,"KGNV"
"1077",2012-12-12,65,61,57,63,59,55,97,92,87,30.12,30.02,"0.98",8,"KGNV"
"1078",2012-12-13,59,54,48,57,51,46,100,92,83,30.29,30.11,"T",8,"KGNV"
"1079",2012-12-14,61,54,47,52,49,45,100,86,72,30.31,30.17,"0.00",6,"KGNV"
"1080",2012-12-15,78,64,50,62,57,48,100,77,54,30.18,30.08,"T",2,"KGNV"
"1081",2012-12-16,78,65,52,62,55,52,100,74,48,30.09,29.97,"0.00",3,"KGNV"
"1082",2012-12-17,79,67,54,67,62,54,100,79,58,29.97,29.81,"T",4,"KGNV"
"1083",2012-12-18,75,60,45,66,55,41,93,62,31,30.05,29.86,"T",2,"KGNV"
"1084",2012-12-19,73,56,38,47,40,33,93,59,25,30.15,30.04,"0.00",0,"KGNV"
"1085",2012-12-20,81,63,45,68,57,43,100,77,54,30.08,29.85,"0.55",5,"KGNV"
"1086",2012-12-21,60,50,40,44,27,18,66,45,24,30.22,29.97,"0.00",0,"KGNV"
"1087",2012-12-22,60,45,30,31,22,18,85,53,21,30.32,30.22,"0.00",0,"KGNV"
"1088",2012-12-23,65,47,28,40,29,21,92,56,19,30.29,30.17,"0.00",0,"KGNV"
"1089",2012-12-24,68,57,45,52,47,39,92,72,52,30.15,29.99,"0.00",1,"KGNV"
"1090",2012-12-25,74,62,49,58,53,48,96,75,53,30.03,29.88,"0.00",1,"KGNV"
"1091",2012-12-26,70,56,42,64,53,32,90,69,48,30.01,29.73,"0.80",4,"KGNV"
"1092",2012-12-27,59,47,34,38,34,31,92,66,40,30.14,30.03,"0.00",0,"KGNV"
"1093",2012-12-28,65,49,32,49,40,32,96,67,37,30.14,29.95,"0.00",2,"KGNV"
"1094",2012-12-29,71,56,41,70,59,33,93,71,48,30.21,29.81,"1.04",6,"KGNV"
"1095",2012-12-30,55,44,32,33,30,28,96,67,38,30.42,30.23,"0.00",0,"KGNV"
"1096",2012-12-31,69,52,34,53,42,33,96,72,47,30.42,30.23,"0.00",1,"KGNV"
"1097",2013-01-01,76,61,45,55,51,45,100,73,46,30.21,30.04,"0.00",5,"KGNV"
"1098",2013-01-02,78,68,58,65,61,54,93,79,64,30.09,29.99,"0.00",7,"KGNV"
"1099",2013-01-03,64,57,49,61,55,46,100,94,87,30.27,30.06,"0.15",8,"KGNV"
"1100",2013-01-04,61,54,46,48,46,44,93,79,64,30.35,30.24,"0.00",3,"KGNV"
"1101",2013-01-05,69,55,40,51,44,36,93,69,44,30.36,30.24,"0.00",2,"KGNV"
"1102",2013-01-06,67,61,55,57,53,50,93,83,73,30.23,30.12,"0.04",7,"KGNV"
"1103",2013-01-07,65,56,47,52,47,41,93,75,56,30.29,30.19,"0.00",4,"KGNV"
"1104",2013-01-08,78,67,55,65,59,50,93,79,64,30.28,30.19,"0.00",7,"KGNV"
"1105",2013-01-09,80,72,63,68,65,62,100,84,67,30.35,30.23,"0.00",8,"KGNV"
"1106",2013-01-10,83,74,64,68,65,58,93,69,45,30.35,30.25,"0.00",6,"KGNV"
"1107",2013-01-11,83,69,55,65,58,54,100,70,40,30.28,30.16,"0.00",3,"KGNV"
"1108",2013-01-12,82,70,58,65,59,57,100,72,43,30.21,30.12,"0.00",4,"KGNV"
"1109",2013-01-13,81,70,58,64,59,56,100,71,42,30.18,30.08,"0.00",3,"KGNV"
"1110",2013-01-14,82,69,56,64,59,55,100,73,45,30.21,30.12,"0.00",3,"KGNV"
"1111",2013-01-15,82,68,53,64,57,52,100,71,42,30.17,30.06,"0.00",4,"KGNV"
"1112",2013-01-16,81,69,56,65,57,55,100,73,45,30.11,30.01,"0.00",2,"KGNV"
"1113",2013-01-17,67,54,41,63,52,30,100,78,55,30.18,29.99,"0.01",5,"KGNV"
"1114",2013-01-18,63,51,38,43,38,31,82,67,51,30.39,30.19,"T",4,"KGNV"
"1115",2013-01-19,72,60,47,55,48,40,93,71,49,30.37,30.21,"0.00",2,"KGNV"
